timestamp,frame,slot,pci,id,dlCarrierFreq,ulCarrierFreq,avgLdpcIterations,_id.$oid,rnti,ulBytes,pmi,rsrp,cqi,pucchSnr,rssi,ueId,inSync,dlBytes,dlMcs,ulMcs,ulBler,ri,pcmax,puschSnr,dlBler,phr,rsrq,sinr
1750189016937,694,19,0,12345678,3750240000,3750240000,3.2,6851c3d82604a8675b205252,53d6,36781372,-4,1,-76,15,17,84.2,242,1,4327490,5,6,0,2,24,10.5,0.261713,52,-10.5,23.5,
1750189017937,794,19,0,12345678,3750240000,3750240000,3.1,6851c3d92604a8675b205253,53d6,36784824,-4,1,-76,15,17,85.4,242,1,4328028,5,6,0,2,24,19.5,0.211987,52,-10.5,23.5,
1750189018937,894,19,0,12345678,3750240000,3750240000,3.3,6851c3da2604a8675b205254,53d6,36788244,-4,1,-76,15,18,84.2,242,1,4328566,5,6,0,2,24,10.5,0.26171,52,-10.5,23.5,
1750189019937,994,19,0,12345678,3750240000,3750240000,3.1,6851c3db2604a8675b205255,53d6,36791696,-4,1,-76,15,16,85.4,242,1,4329104,5,6,0,2,24,19.5,0.211985,52,-10.5,23.5,
1750189020937,70,19,0,12345678,3750240000,3750240000,3.1,6851c3dc2604a8675b205256,53d6,36794847,-4,1,-76,15,16,85.4,242,1,4329642,5,6,0,2,24,19.5,0.261708,52,-10.5,23.5,
1750189021937,170,19,0,12345678,3750240000,3750240000,3,6851c3dd2604a8675b205257,53d6,36798267,-4,1,-76,15,16,84.2,242,1,4330180,5,6,0,2,24,10.5,0.211983,52,-10.5,23.5,
1750189022937,270,19,0,12345678,3750240000,3750240000,3.1,6851c3de2604a8675b205258,53d6,36801719,-4,1,-76,15,16,85.3,242,1,4330718,5,6,0,2,24,19.5,0.290785,52,-10.5,23.5,
1750189023937,370,19,0,12345678,3750240000,3750240000,3,6851c3df2604a8675b205259,53d6,36805139,-4,1,-76,15,16,84.3,242,1,4331256,5,6,0,2,24,10.5,0.261706,52,-10.5,23.5,
1750189024937,470,19,0,12345678,3750240000,3750240000,3.1,6851c3e02604a8675b20525a,53d6,36808591,-4,1,-76,15,16,85.5,242,1,4331794,5,6,0,2,24,19.5,0.285536,52,-10.5,23.5,
1750189025937,570,19,0,12345678,3750240000,3750240000,3,6851c3e12604a8675b20525b,53d6,36811742,-4,1,-76,15,16,85.4,242,1,4332332,5,6,0,2,24,19.5,0.256982,52,-10.5,23.5,
1750189026937,670,19,0,12345678,3750240000,3750240000,3.1,6851c3e22604a8675b20525c,53d6,36815162,-4,1,-76,15,16,84.2,242,1,4332870,5,6,0,2,24,11,0.281284,52,-10.5,23.5,
1750189027937,770,19,0,12345678,3750240000,3750240000,3.4,6851c3e32604a8675b20525d,53d6,36818614,-4,1,-76,15,16,85.5,242,1,4333408,5,6,0,2,24,19.5,0.253156,52,-10.5,23.5,
1750189028937,870,19,0,12345678,3750240000,3750240000,3.6,6851c3e42604a8675b20525e,53d6,36822034,-4,1,-76,15,17,84.2,242,1,4333946,5,6,0,2,24,11.5,0.27784,52,-10.5,23.5,
1750189029937,970,19,0,12345678,3750240000,3750240000,3.5,6851c3e52604a8675b20525f,53d6,36825486,-4,1,-76,15,17,85.4,242,1,4334484,5,6,0,2,24,19.5,0.250056,52,-10.5,23.5,
1750189030937,46,19,0,12345678,3750240000,3750240000,3.3,6851c3e62604a8675b205260,53d6,36828637,-4,1,-76,15,16,85.4,242,1,4335022,5,6,0,2,24,19.5,0.27505,52,-10.5,23.5,
1750189031937,146,19,0,12345678,3750240000,3750240000,3.2,6851c3e72604a8675b205261,53d6,36832057,-4,1,-76,15,16,84.4,242,1,4335560,5,6,0,2,24,10.5,0.247545,52,-10.5,23.5,
1750189032937,246,19,0,12345678,3750240000,3750240000,3.2,6851c3e82604a8675b205262,53d6,36835509,-4,1,-76,15,16,85.4,242,1,4336098,5,6,0,2,24,19,0.245512,52,-10.5,23.5,
1750189033937,346,19,0,12345678,3750240000,3750240000,3.1,6851c3e92604a8675b205263,53d6,36838929,-4,1,-76,15,17,84.3,242,1,4336636,5,6,0,2,24,11,0.298865,52,-10.5,23.5,
1750189034937,446,19,0,12345678,3750240000,3750240000,3.3,6851c3ea2604a8675b205264,53d6,36842381,-4,1,-76,15,16,85.4,242,1,4337174,5,6,0,2,24,20,0.24208,52,-10.5,23.5,
1750189035937,546,19,0,12345678,3750240000,3750240000,3,6851c3eb2604a8675b205265,53d6,36845532,-4,1,-76,15,16,85.7,242,1,4337712,5,6,0,2,24,19.5,0.296085,52,-10.5,23.5,
1750189036937,646,19,0,12345678,3750240000,3750240000,3,6851c3ec2604a8675b205266,53d6,36848952,-4,1,-76,15,17,84.5,242,1,4338250,5,6,0,2,24,11,0.239829,52,-10.5,23.5,
1750189037937,746,19,0,12345678,3750240000,3750240000,3,6851c3ed2604a8675b205267,53d6,36852404,-4,1,-76,15,16,85.6,242,1,4338788,5,6,0,2,24,19.5,0.294261,52,-10.5,23.5,
1750189038937,846,19,0,12345678,3750240000,3750240000,3.2,6851c3ee2604a8675b205268,53d6,36855824,-4,1,-76,15,16,84.8,242,1,4339326,5,6,0,2,24,11,0.238352,52,-10.5,23.5,
1750189039937,946,19,0,12345678,3750240000,3750240000,3,6851c3ef2604a8675b205269,53d6,36859276,-4,1,-76,15,16,85.5,242,1,4339864,5,6,0,2,24,19.5,0.293065,52,-10.5,23.5,
1750189040937,22,19,0,12345678,3750240000,3750240000,3.1,6851c3f02604a8675b20526a,53d6,36862126,-4,1,-76,15,16,85.5,242,1,4340133,5,6,0,2,24,20,0.263758,52,-10.5,23.5,
1750189041937,122,19,0,12345678,3750240000,3750240000,3.3,6851c3f12604a8675b20526b,53d6,36865277,-4,1,-76,15,17,85.5,242,1,4340671,5,6,0,2,24,19.5,0.213644,52,-10.5,23.5,
1750189042937,222,19,0,12345678,3750240000,3750240000,3.2,6851c3f22604a8675b20526c,53d6,36868697,-4,1,-76,15,16,84.4,242,1,4341209,5,6,0,2,24,11,0.263052,52,-10.5,23.5,
1750189043937,322,19,0,12345678,3750240000,3750240000,3,6851c3f32604a8675b20526d,53d6,36872149,-4,1,-76,15,16,85.5,242,1,4341747,5,6,0,2,24,19.5,0.213072,52,-10.5,23.5,
1750189044937,422,19,0,12345678,3750240000,3750240000,3.2,6851c3f42604a8675b20526e,53d6,36875569,-4,1,-76,15,16,84.4,242,1,4342285,5,6,0,2,24,11,0.262588,52,-10.5,23.5,
1750189045937,522,19,0,12345678,3750240000,3750240000,3.1,6851c3f52604a8675b20526f,53d6,36879021,-4,1,-76,15,17,85.4,242,1,4342823,5,6,0,2,24,19.5,0.212697,52,-10.5,23.5,
1750189046937,622,19,0,12345678,3750240000,3750240000,3,6851c3f62604a8675b205270,53d6,36882172,-4,1,-76,15,16,85.3,242,1,4343361,5,6,0,2,24,19,0.262284,52,-10.5,23.5,
1750189047937,722,19,0,12345678,3750240000,3750240000,3,6851c3f72604a8675b205271,53d6,36885592,-4,1,-76,15,16,84.4,242,1,4343899,5,6,0,2,24,11,0.21245,52,-10.5,23.5,
1750189048937,822,19,0,12345678,3750240000,3750240000,3.1,6851c3f82604a8675b205272,53d6,36889044,-4,1,-76,15,16,85.4,242,1,4344437,5,6,0,2,24,19,0.262085,52,-10.5,23.5,
1750189049937,922,19,0,12345678,3750240000,3750240000,3.2,6851c3f92604a8675b205273,53d6,36892464,-4,1,-76,15,17,84.3,242,1,4344975,5,6,0,2,24,11,0.212289,52,-10.5,23.5,
1750189050937,1022,19,0,12345678,3750240000,3750240000,3.1,6851c3fa2604a8675b205274,53d6,36895916,-4,1,-76,15,16,85.5,242,1,4345513,5,6,0,2,24,20,0.261954,52,-10.5,23.5,
1750189051937,98,19,0,12345678,3750240000,3750240000,3.1,6851c3fb2604a8675b205275,53d6,36899067,-4,1,-76,15,16,85.3,242,1,4346051,5,6,0,2,24,18.5,0.212182,52,-10.5,23.5,
1750189052937,198,19,0,12345678,3750240000,3750240000,3.1,6851c3fc2604a8675b205276,53d6,36902487,-4,1,-76,15,16,84.2,242,1,4346589,5,6,0,2,24,11,0.261868,52,-10.5,23.5,
1750189053937,298,19,0,12345678,3750240000,3750240000,3.1,6851c3fd2604a8675b205277,53d6,36905939,-4,1,-76,15,16,85.5,242,1,4347127,5,6,0,2,24,20,0.212113,52,-10.5,23.5,
1750189054937,398,19,0,12345678,3750240000,3750240000,3.1,6851c3fe2604a8675b205278,53d6,36909359,-4,1,-76,15,16,84.4,242,1,4347665,5,6,0,2,24,11,0.261811,52,-10.5,23.5,
1750189055937,498,19,0,12345678,3750240000,3750240000,3.1,6851c3ff2604a8675b205279,53d6,36912811,-4,1,-76,15,16,85.3,242,1,4348203,5,6,0,2,24,19.5,0.212067,52,-10.5,23.5,
1750189056937,598,19,0,12345678,3750240000,3750240000,3,6851c4002604a8675b20527a,53d6,36915962,-4,1,-76,15,16,85.3,242,1,4348741,5,6,0,2,24,19,0.261775,52,-10.5,23.5,
1750189057937,698,19,0,12345678,3750240000,3750240000,3.1,6851c4012604a8675b20527b,53d6,36919382,-4,1,-76,15,16,84.4,242,1,4349279,5,6,0,2,24,11,0.212037,52,-10.5,23.5,
1750189058937,798,19,0,12345678,3750240000,3750240000,3.1,6851c4022604a8675b20527c,53d6,36922834,-4,1,-76,15,16,85.5,242,1,4349817,5,6,0,2,24,19.5,0.26175,52,-10.5,23.5,
1750189059937,898,19,0,12345678,3750240000,3750240000,3.1,6851c4032604a8675b20527d,53d6,36926254,-4,1,-76,15,16,84.5,242,1,4350355,5,6,0,2,24,11,0.212018,52,-10.5,23.5,
1750189060937,998,19,0,12345678,3750240000,3750240000,3,6851c4042604a8675b20527e,53d6,36929706,-4,1,-76,15,16,85.3,242,1,4350893,5,6,0,2,24,19,0.261734,52,-10.5,23.5,
1750189061937,74,19,0,12345678,3750240000,3750240000,3,6851c4052604a8675b20527f,53d6,36932857,-4,1,-76,15,16,85.2,242,1,4351431,5,6,0,2,24,19,0.212005,52,-10.5,23.5,
1750189062937,174,19,0,12345678,3750240000,3750240000,3,6851c4062604a8675b205280,53d6,36936277,-4,1,-76,15,16,84.3,242,1,4351969,5,6,0,2,24,10.5,0.261724,52,-10.5,23.5,
1750189063937,274,19,0,12345678,3750240000,3750240000,3.1,6851c4072604a8675b205281,53d6,36939729,-4,1,-76,15,16,85.3,242,1,4352507,5,6,0,2,24,19,0.211996,52,-10.5,23.5,
1750189064937,374,19,0,12345678,3750240000,3750240000,3.4,6851c4082604a8675b205282,53d6,36943149,-4,1,-76,15,16,84.3,242,1,4353045,5,6,0,2,24,11,0.261717,52,-10.5,23.5,
1750189065937,474,19,0,12345678,3750240000,3750240000,3.1,6851c4092604a8675b205283,53d6,36946601,-4,1,-76,15,17,85.6,242,1,4353583,5,6,0,2,24,19,0.211991,52,-10.5,23.5,
1750189066937,574,19,0,12345678,3750240000,3750240000,3.1,6851c40a2604a8675b205284,53d6,36949752,-4,1,-76,15,16,85.6,242,1,4354121,5,6,0,2,24,19.5,0.261713,52,-10.5,23.5,
1750189067937,674,19,0,12345678,3750240000,3750240000,3.2,6851c40b2604a8675b205285,53d6,36953172,-4,1,-76,15,16,84.2,242,1,4354659,5,6,0,2,24,11,0.211987,52,-10.5,23.5,
1750189068937,774,19,0,12345678,3750240000,3750240000,3,6851c40c2604a8675b205286,53d6,36956624,-4,1,-76,15,16,85.5,242,1,4355197,5,6,0,2,24,19.5,0.26171,52,-10.5,23.5,
1750189069937,874,19,0,12345678,3750240000,3750240000,3.3,6851c40d2604a8675b205287,53d6,36960044,-4,1,-76,15,16,84.2,242,1,4355735,5,6,0,2,24,10.5,0.211985,52,-10.5,23.5,
1750189070937,974,19,0,12345678,3750240000,3750240000,3.1,6851c40e2604a8675b205288,53d6,36963496,-4,1,-76,15,16,85.6,242,1,4356273,5,6,0,2,24,19.5,0.261708,52,-10.5,23.5,
1750189071937,50,19,0,12345678,3750240000,3750240000,3.2,6851c40f2604a8675b205289,53d6,36966647,-4,1,-76,15,16,85.3,242,1,4356811,5,6,0,2,24,19.5,0.211983,52,-10.5,23.5,
1750189072937,150,19,0,12345678,3750240000,3750240000,3,6851c4102604a8675b20528a,53d6,36970067,-4,1,-76,15,17,84.2,242,1,4357349,5,6,0,2,24,10.5,0.261706,52,-10.5,23.5,
1750189073937,250,19,0,12345678,3750240000,3750240000,3.3,6851c4112604a8675b20528b,53d6,36973519,-4,1,-76,15,16,85.3,242,1,4357887,5,6,0,2,24,19.5,0.235536,52,-10.5,23.5,
1750189074937,350,19,0,12345678,3750240000,3750240000,3.1,6851c4122604a8675b20528c,53d6,36976939,-4,1,-76,15,16,84.3,242,1,4358425,5,6,0,2,24,10.5,0.261982,52,-10.5,23.5,
1750189075937,450,19,0,12345678,3750240000,3750240000,3.2,6851c4132604a8675b20528d,53d6,36980391,-4,1,-76,15,16,85.2,242,1,4358963,5,6,0,2,24,19,0.235784,52,-10.5,23.5,
1750189076937,550,19,0,12345678,3750240000,3750240000,3,6851c4142604a8675b20528e,53d6,36983542,-4,1,-76,15,16,85.2,242,1,4359501,5,6,0,2,24,19.5,0.262206,52,-10.5,23.5,
1750189077937,650,19,0,12345678,3750240000,3750240000,3,6851c4152604a8675b20528f,53d6,36986962,-4,1,-76,15,16,84.4,242,1,4360039,5,6,0,2,24,10.5,0.235985,52,-10.5,23.5,
1750189078937,750,19,0,12345678,3750240000,3750240000,3,6851c4162604a8675b205290,53d6,36990414,-4,1,-76,15,16,85.2,242,1,4360577,5,6,0,2,24,19,0.262387,52,-10.5,23.5,
1750189079937,850,19,0,12345678,3750240000,3750240000,3.5,6851c4172604a8675b205291,53d6,36993834,-4,1,-76,15,16,84.3,242,1,4361115,5,6,0,2,24,10.5,0.236148,52,-10.5,23.5,
1750189080937,950,19,0,12345678,3750240000,3750240000,3,6851c4182604a8675b205292,53d6,36997286,-4,1,-76,15,16,85.5,242,1,4361653,5,6,0,2,24,19.5,0.262533,52,-10.5,23.5,
1750189081937,26,19,0,12345678,3750240000,3750240000,3.1,6851c4192604a8675b205293,53d6,37000437,-4,1,-76,15,17,85.3,242,1,4362191,5,6,0,2,24,19,0.23628,52,-10.5,23.5,
1750189082937,126,19,0,12345678,3750240000,3750240000,3,6851c41a2604a8675b205294,53d6,37003857,-4,1,-76,15,16,84.2,242,1,4362729,5,6,0,2,24,10.5,0.262652,52,-10.5,23.5,
1750189083937,226,19,0,12345678,3750240000,3750240000,3.2,6851c41b2604a8675b205295,53d6,37007309,-4,1,-76,15,17,85.6,242,1,4363267,5,6,0,2,24,20,0.312748,52,-10.5,23.5,
1750189084937,326,19,0,12345678,3750240000,3750240000,3,6851c41c2604a8675b205296,53d6,37010729,-4,1,-76,15,16,84.2,242,1,4363805,5,6,0,2,24,10.5,0.253326,52,-10.5,23.5,
1750189085937,426,19,0,12345678,3750240000,3750240000,3.1,6851c41d2604a8675b205297,53d6,37014181,-4,1,-76,15,17,85.5,242,1,4364343,5,6,0,2,24,19.5,0.305194,52,-10.5,23.5,
1750189086937,526,19,0,12345678,3750240000,3750240000,3.2,6851c41e2604a8675b205298,53d6,37017332,-4,1,-76,15,16,85.7,242,1,4364881,5,6,0,2,24,20,0.247207,52,-10.5,23.5,
1750189087937,626,19,0,12345678,3750240000,3750240000,3.3,6851c41f2604a8675b205299,53d6,37020752,-4,1,-76,15,16,84.7,242,1,4365419,5,6,0,2,24,11.5,0.300238,52,-10.5,23.5,
1750189088937,726,19,0,12345678,3750240000,3750240000,3.2,6851c4202604a8675b20529a,53d6,37024204,-4,1,-76,15,18,85.7,242,1,4365957,5,6,0,2,24,20,0.243193,52,-10.5,23.5,
1750189089937,826,19,0,12345678,3750240000,3750240000,3.2,6851c4212604a8675b20529b,53d6,37027624,-4,1,-76,15,16,84.8,242,1,4366495,5,6,0,2,24,11,0.296986,52,-10.5,23.5,
1750189090937,926,19,0,12345678,3750240000,3750240000,3.1,6851c4222604a8675b20529c,53d6,37031076,-4,1,-76,15,17,85.7,242,1,4367033,5,6,0,2,24,19.5,0.240559,52,-10.5,23.5,
1750189091937,2,19,0,12345678,3750240000,3750240000,3.2,6851c4232604a8675b20529d,53d6,37033926,-4,1,-76,15,16,85.2,242,1,4367302,5,6,0,2,24,19,0.216503,52,-10.5,23.5,
1750189092937,102,19,0,12345678,3750240000,3750240000,3.9,6851c4242604a8675b20529e,53d6,37037077,-4,1,-76,15,16,85.2,242,1,4367840,5,6,0,2,24,19.5,0.265367,52,-10.5,23.5,
1750189093937,202,19,0,12345678,3750240000,3750240000,3,6851c4252604a8675b20529f,53d6,37040497,-4,1,-76,15,17,84.3,242,1,4368378,5,6,0,2,24,11,0.214947,52,-10.5,23.5,
1750189094937,302,19,0,12345678,3750240000,3750240000,3.1,6851c4262604a8675b2052a0,53d6,37043949,-4,1,-76,15,16,85.2,242,1,4368916,5,6,0,2,24,20,0.264107,52,-10.5,23.5,
1750189095937,402,19,0,12345678,3750240000,3750240000,3.1,6851c4272604a8675b2052a1,53d6,37047369,-4,1,-76,15,16,84.4,242,1,4369454,5,6,0,2,24,11,0.213927,52,-10.5,23.5,
1750189096937,502,19,0,12345678,3750240000,3750240000,3.1,6851c4282604a8675b2052a2,53d6,37050821,-4,1,-76,15,16,85.3,242,1,4369992,5,6,0,2,24,19.5,0.263281,52,-10.5,23.5,
1750189097937,602,19,0,12345678,3750240000,3750240000,3.1,6851c4292604a8675b2052a3,53d6,37053972,-4,1,-76,15,16,85.5,242,1,4370530,5,6,0,2,24,19.5,0.213258,52,-10.5,23.5,
1750189098937,702,19,0,12345678,3750240000,3750240000,3.1,6851c42a2604a8675b2052a4,53d6,37057392,-4,1,-76,15,17,84.4,242,1,4371068,5,6,0,2,24,11,0.262739,52,-10.5,23.5,
1750189099937,802,19,0,12345678,3750240000,3750240000,3.1,6851c42b2604a8675b2052a5,53d6,37060844,-4,1,-76,15,16,85.2,242,1,4371606,5,6,0,2,24,19.5,0.212818,52,-10.5,23.5,
1750189100937,902,19,0,12345678,3750240000,3750240000,3.1,6851c42c2604a8675b2052a6,53d6,37064264,-4,1,-76,15,16,84.4,242,1,4372144,5,6,0,2,24,11,0.262383,52,-10.5,23.5,
1750189101937,1002,19,0,12345678,3750240000,3750240000,3,6851c42d2604a8675b2052a7,53d6,37067716,-4,1,-76,15,16,85.5,242,1,4372682,5,6,0,2,24,19.5,0.21253,52,-10.5,23.5,
1750189102937,78,19,0,12345678,3750240000,3750240000,3,6851c42e2604a8675b2052a8,53d6,37070867,-4,1,-76,15,16,85.5,242,1,4373220,5,6,0,2,24,20.5,0.262149,52,-10.5,23.5,
1750189103937,178,19,0,12345678,3750240000,3750240000,3.1,6851c42f2604a8675b2052a9,53d6,37074287,-4,1,-76,15,16,84.4,242,1,4373758,5,6,0,2,24,11,0.212341,52,-10.5,23.5,
1750189104937,278,19,0,12345678,3750240000,3750240000,3,6851c4302604a8675b2052aa,53d6,37077739,-4,1,-76,15,17,85.5,242,1,4374296,5,6,0,2,24,20,0.261996,52,-10.5,23.5,
1750189105937,378,19,0,12345678,3750240000,3750240000,3.1,6851c4312604a8675b2052ab,53d6,37081159,-4,1,-76,15,16,84.4,242,1,4374834,5,6,0,2,24,11,0.212217,52,-10.5,23.5,
1750189106937,478,19,0,12345678,3750240000,3750240000,3,6851c4322604a8675b2052ac,53d6,37084611,-4,1,-76,15,16,85.3,242,1,4375372,5,6,0,2,24,19,0.261896,52,-10.5,23.5,
1750189107937,578,19,0,12345678,3750240000,3750240000,3,6851c4332604a8675b2052ad,53d6,37087762,-4,1,-76,15,16,85.3,242,1,4375910,5,6,0,2,24,19,0.212136,52,-10.5,23.5,
1750189108937,678,19,0,12345678,3750240000,3750240000,3.2,6851c4342604a8675b2052ae,53d6,37091182,-4,1,-76,15,16,84.3,242,1,4376448,5,6,0,2,24,10.5,0.26183,52,-10.5,23.5,
1750189109937,778,19,0,12345678,3750240000,3750240000,3.1,6851c4352604a8675b2052af,53d6,37094634,-4,1,-76,15,16,85.5,242,1,4376986,5,6,0,2,24,20,0.212082,52,-10.5,23.5,
1750189110937,878,19,0,12345678,3750240000,3750240000,3.1,6851c4362604a8675b2052b0,53d6,37098054,-4,1,-76,15,16,84.3,242,1,4377524,5,6,0,2,24,10.5,0.261787,52,-10.5,23.5,
1750189111937,978,19,0,12345678,3750240000,3750240000,3.1,6851c4372604a8675b2052b1,53d6,37101506,-4,1,-76,15,17,85.6,242,1,4378062,5,6,0,2,24,20,0.212047,52,-10.5,23.5,
1750189112937,54,19,0,12345678,3750240000,3750240000,3.1,6851c4382604a8675b2052b2,53d6,37104657,-4,1,-76,15,16,85.6,242,1,4378600,5,6,0,2,24,20,0.261758,52,-10.5,23.5,
1750189113937,154,19,0,12345678,3750240000,3750240000,3,6851c4392604a8675b2052b3,53d6,37108077,-4,1,-76,15,17,84.3,242,1,4379138,5,6,0,2,24,11,0.212024,52,-10.5,23.5,
1750189114937,254,19,0,12345678,3750240000,3750240000,3.1,6851c43a2604a8675b2052b4,53d6,37111529,-4,1,-76,15,17,85.5,242,1,4379676,5,6,0,2,24,19,0.26174,52,-10.5,23.5,
1750189115937,354,19,0,12345678,3750240000,3750240000,3.2,6851c43b2604a8675b2052b5,53d6,37114949,-4,1,-76,15,16,84.4,242,1,4380214,5,6,0,2,24,11,0.212009,52,-10.5,23.5,
1750189116937,454,19,0,12345678,3750240000,3750240000,3.2,6851c43c2604a8675b2052b6,53d6,37118401,-4,1,-76,15,16,85.6,242,1,4380752,5,6,0,2,24,19.5,0.261727,52,-10.5,23.5,
1750189117937,554,19,0,12345678,3750240000,3750240000,3.1,6851c43d2604a8675b2052b7,53d6,37121552,-4,1,-76,15,16,85.3,242,1,4381290,5,6,0,2,24,19.5,0.211999,52,-10.5,23.5,
1750189118937,654,19,0,12345678,3750240000,3750240000,3.1,6851c43e2604a8675b2052b8,53d6,37124972,-4,1,-76,15,17,84.4,242,1,4381828,5,6,0,2,24,11,0.261719,52,-10.5,23.5,
1750189119937,754,19,0,12345678,3750240000,3750240000,3.3,6851c43f2604a8675b2052b9,53d6,37128424,-4,1,-76,15,16,85.6,242,1,4382366,5,6,0,2,24,20,0.211993,52,-10.5,23.5,
1750189120937,854,19,0,12345678,3750240000,3750240000,3.1,6851c4402604a8675b2052ba,53d6,37131844,-4,1,-76,15,16,84.4,242,1,4382904,5,6,0,2,24,11,0.261714,52,-10.5,23.5,
1750189121937,954,19,0,12345678,3750240000,3750240000,3.1,6851c4412604a8675b2052bb,53d6,37135296,-4,1,-76,15,16,85.3,242,1,4383442,5,6,0,2,24,19,0.211988,52,-10.5,23.5,
1750189122937,30,19,0,12345678,3750240000,3750240000,3,6851c4422604a8675b2052bc,53d6,37138447,-4,1,-76,15,16,85.3,242,1,4383980,5,6,0,2,24,19.5,0.261711,52,-10.5,23.5,
1750189123937,130,19,0,12345678,3750240000,3750240000,3.2,6851c4432604a8675b2052bd,53d6,37141867,-4,1,-76,15,16,84.3,242,1,4384518,5,6,0,2,24,11,0.211986,52,-10.5,23.5,
1750189124937,230,19,0,12345678,3750240000,3750240000,3,6851c4442604a8675b2052be,53d6,37145319,-4,1,-76,15,16,85.2,242,1,4385056,5,6,0,2,24,19.5,0.290787,52,-10.5,23.5,
1750189125937,330,19,0,12345678,3750240000,3750240000,3,6851c4452604a8675b2052bf,53d6,37148739,-4,1,-76,15,16,84.2,242,1,4385594,5,6,0,2,24,11,0.261708,52,-10.5,23.5,
1750189126937,430,19,0,12345678,3750240000,3750240000,3.1,6851c4462604a8675b2052c0,53d6,37152191,-4,1,-76,15,16,85.5,242,1,4386132,5,6,0,2,24,19,0.285537,52,-10.5,23.5,
1750189127937,530,19,0,12345678,3750240000,3750240000,3.1,6851c4472604a8675b2052c1,53d6,37155342,-4,1,-76,15,16,85.5,242,1,4386670,5,6,0,2,24,19.5,0.256984,52,-10.5,23.5,
1750189128937,630,19,0,12345678,3750240000,3750240000,3.2,6851c4482604a8675b2052c2,53d6,37158762,-4,1,-76,15,16,84.4,242,1,4387208,5,6,0,2,24,11,0.281285,52,-10.5,23.5,
1750189129937,730,19,0,12345678,3750240000,3750240000,3,6851c4492604a8675b2052c3,53d6,37162214,-4,1,-76,15,16,85.4,242,1,4387746,5,6,0,2,24,20,0.253157,52,-10.5,23.5,
1750189130937,830,19,0,12345678,3750240000,3750240000,3.2,6851c44a2604a8675b2052c4,53d6,37165634,-4,1,-76,15,17,84.3,242,1,4388284,5,6,0,2,24,10.5,0.277841,52,-10.5,23.5,
1750189131937,930,19,0,12345678,3750240000,3750240000,3.2,6851c44b2604a8675b2052c5,53d6,37169086,-4,1,-76,15,16,85.5,242,1,4388822,5,6,0,2,24,20,0.250057,52,-10.5,23.5,
1750189132937,6,19,0,12345678,3750240000,3750240000,3.5,6851c44c2604a8675b2052c6,53d6,37172237,-4,1,-76,15,16,85.5,242,1,4389360,5,6,0,2,24,20,0.275051,52,-10.5,23.5,
1750189133937,106,19,0,12345678,3750240000,3750240000,3,6851c44d2604a8675b2052c7,53d6,37175657,-4,1,-76,15,16,84.2,242,1,4389898,5,6,0,2,24,10.5,0.247546,52,-10.5,23.5,
1750189134937,206,19,0,12345678,3750240000,3750240000,3.4,6851c44e2604a8675b2052c8,53d6,37179109,-4,1,-76,15,16,85.4,242,1,4390436,5,6,0,2,24,20,0.245512,52,-10.5,23.5,
1750189135937,306,19,0,12345678,3750240000,3750240000,3.4,6851c44f2604a8675b2052c9,53d6,37182529,-4,1,-76,15,16,84.2,242,1,4390974,5,6,0,2,24,11,0.298865,52,-10.5,23.5,
1750189136937,406,19,0,12345678,3750240000,3750240000,3.1,6851c4502604a8675b2052ca,53d6,37185981,-4,1,-76,15,16,85.4,242,1,4391512,5,6,0,2,24,20,0.242081,52,-10.5,23.5,
1750189137937,506,19,0,12345678,3750240000,3750240000,3.4,6851c4512604a8675b2052cb,53d6,37189132,-4,1,-76,15,17,85.6,242,1,4392050,5,6,0,2,24,19.5,0.296085,52,-10.5,23.5,
1750189138937,606,19,0,12345678,3750240000,3750240000,3,6851c4522604a8675b2052cc,53d6,37192552,-4,1,-76,15,16,84.4,242,1,4392588,5,6,0,2,24,11.5,0.239829,52,-10.5,23.5,
1750189139937,706,19,0,12345678,3750240000,3750240000,3,6851c4532604a8675b2052cd,53d6,37196004,-4,1,-76,15,16,85.6,242,1,4393126,5,6,0,2,24,19.5,0.294262,52,-10.5,23.5,
1750189140937,806,19,0,12345678,3750240000,3750240000,3,6851c4542604a8675b2052ce,53d6,37199424,-4,1,-76,15,16,84.4,242,1,4393664,5,6,0,2,24,11,0.238352,52,-10.5,23.5,
1750189141937,906,19,0,12345678,3750240000,3750240000,3,6851c4552604a8675b2052cf,53d6,37202876,-4,1,-76,15,16,85.7,242,1,4394202,5,6,0,2,24,19.5,0.293065,52,-10.5,23.5,
1750189142937,1006,19,0,12345678,3750240000,3750240000,3.2,6851c4562604a8675b2052d0,53d6,37205726,-4,1,-76,15,17,85.5,242,1,4394471,5,6,0,2,24,20,0.263759,52,-10.5,23.5,
1750189143937,82,19,0,12345678,3750240000,3750240000,3.3,6851c4572604a8675b2052d1,53d6,37208877,-4,1,-76,15,17,85.5,242,1,4395009,5,6,0,2,24,19.5,0.213644,52,-10.5,23.5,
1750189144937,182,19,0,12345678,3750240000,3750240000,3.1,6851c4582604a8675b2052d2,53d6,37212297,-4,1,-76,15,16,84.3,242,1,4395547,5,6,0,2,24,11,0.263052,52,-10.5,23.5,
1750189145937,282,19,0,12345678,3750240000,3750240000,3.1,6851c4592604a8675b2052d3,53d6,37215749,-4,1,-76,15,16,85.4,242,1,4396085,5,6,0,2,24,19.5,0.213072,52,-10.5,23.5,
